cat_id,cat_label,major,in_cpi_scope,date,index,chg_12m,n_components,n_present,interp_share
31,Fees and admissions,Entertainment,TRUE,2009-09-01,145.89899999999986,1.4984869038922932,1,1,0
31,Fees and admissions,Entertainment,TRUE,2009-10-01,145.15999999999985,0.7349012151198986,1,1,0
31,Fees and admissions,Entertainment,TRUE,2009-11-01,145.18799999999993,0.6942373445594896,1,1,0
31,Fees and admissions,Entertainment,TRUE,2009-12-01,144.02299999999983,0.18991304347819593,1,1,0
31,Fees and admissions,Entertainment,TRUE,2010-01-01,143.85699999999983,-0.16932568129306436,1,1,0
31,Fees and admissions,Entertainment,TRUE,2010-02-01,144.19199999999987,-0.5970025782791044,1,1,0
31,Fees and admissions,Entertainment,TRUE,2010-03-01,143.44299999999987,-1.1501460940514852,1,1,0
31,Fees and admissions,Entertainment,TRUE,2010-04-01,144.97999999999985,1.5984695057428056,1,1,0
31,Fees and admissions,Entertainment,TRUE,2010-05-01,145.65999999999988,1.7505623314751473,1,1,0
31,Fees and admissions,Entertainment,TRUE,2010-06-01,145.9439999999999,0.8499523197479597,1,1,0
31,Fees and admissions,Entertainment,TRUE,2010-07-01,146.43399999999983,1.0893577069641003,1,1,0
31,Fees and admissions,Entertainment,TRUE,2010-08-01,146.62899999999985,0.5775549260221391,1,1,0
31,Fees and admissions,Entertainment,TRUE,2010-09-01,145.1259999999999,-0.5298185731224758,1,1,0
31,Fees and admissions,Entertainment,TRUE,2010-10-01,144.76799999999992,-0.2700468448608051,1,1,0
31,Fees and admissions,Entertainment,TRUE,2010-11-01,145.13799999999986,-0.034438107832646114,1,1,0
31,Fees and admissions,Entertainment,TRUE,2010-12-01,145.2819999999998,0.8741659318303174,1,1,0
31,Fees and admissions,Entertainment,TRUE,2011-01-01,145.4129999999999,1.0816296739123432,1,1,0
31,Fees and admissions,Entertainment,TRUE,2011-02-01,145.1079999999999,0.6352640923213748,1,1,0
31,Fees and admissions,Entertainment,TRUE,2011-03-01,144.93499999999983,1.0401344087895392,1,1,0
31,Fees and admissions,Entertainment,TRUE,2011-04-01,144.7779999999999,-0.1393295626982649,1,1,0
31,Fees and admissions,Entertainment,TRUE,2011-05-01,145.87799999999987,0.1496636001647511,1,1,0
31,Fees and admissions,Entertainment,TRUE,2011-06-01,145.90799999999982,-0.02466699555999652,1,1,0
31,Fees and admissions,Entertainment,TRUE,2011-07-01,144.98299999999986,-0.9908900938306431,1,1,0
31,Fees and admissions,Entertainment,TRUE,2011-08-01,145.62899999999982,-0.6819933301052572,1,1,0
31,Fees and admissions,Entertainment,TRUE,2011-09-01,144.96799999999982,-0.10887091217292033,1,1,0
31,Fees and admissions,Entertainment,TRUE,2011-10-01,144.38099999999977,-0.26732427055712327,1,1,0
31,Fees and admissions,Entertainment,TRUE,2011-11-01,144.8989999999999,-0.1646708649698736,1,1,0
31,Fees and admissions,Entertainment,TRUE,2011-12-01,146.30899999999983,0.7069010613840687,1,1,0
31,Fees and admissions,Entertainment,TRUE,2012-01-01,147.90699999999975,1.7151148796874072,1,1,0
31,Fees and admissions,Entertainment,TRUE,2012-02-01,146.70599999999982,1.101248725087478,1,1,0
31,Fees and admissions,Entertainment,TRUE,2012-03-01,147.28399999999974,1.6207265325835163,1,1,0
31,Fees and admissions,Entertainment,TRUE,2012-04-01,147.19699999999978,1.670833966486529,1,1,0
31,Fees and admissions,Entertainment,TRUE,2012-05-01,147.23599999999982,0.930914874072819,1,1,0
31,Fees and admissions,Entertainment,TRUE,2012-06-01,148.8699999999998,2.03004633056445,1,1,0
31,Fees and admissions,Entertainment,TRUE,2012-07-01,148.73599999999976,2.5885793506824184,1,1,0
31,Fees and admissions,Entertainment,TRUE,2012-08-01,148.8679999999998,2.2241449161911397,1,1,0
31,Fees and admissions,Entertainment,TRUE,2012-09-01,148.9819999999998,2.7688869267700422,1,1,0
31,Fees and admissions,Entertainment,TRUE,2012-10-01,149.3359999999998,3.4318920079512205,1,1,0
31,Fees and admissions,Entertainment,TRUE,2012-11-01,149.6369999999998,3.2698638361892796,1,1,0
31,Fees and admissions,Entertainment,TRUE,2012-12-01,149.74599999999987,2.349137783731714,1,1,0
31,Fees and admissions,Entertainment,TRUE,2013-01-01,150.0039999999998,1.417782795946132,1,1,0
31,Fees and admissions,Entertainment,TRUE,2013-02-01,150.46899999999985,2.5649939334451366,1,1,0
31,Fees and admissions,Entertainment,TRUE,2013-03-01,149.5909999999998,1.5663615871378322,1,1,0
31,Fees and admissions,Entertainment,TRUE,2013-04-01,149.1849999999999,1.3505710034852125,1,1,0
31,Fees and admissions,Entertainment,TRUE,2013-05-01,149.85399999999981,1.7780977478334181,1,1,0
31,Fees and admissions,Entertainment,TRUE,2013-06-01,150.2169999999999,0.9048162826627903,1,1,0
31,Fees and admissions,Entertainment,TRUE,2013-07-01,150.30999999999992,1.058250860585308,1,1,0
31,Fees and admissions,Entertainment,TRUE,2013-08-01,150.73599999999988,1.2548029126475013,1,1,0
31,Fees and admissions,Entertainment,TRUE,2013-09-01,151.3219999999999,1.5706595427636083,1,1,0
31,Fees and admissions,Entertainment,TRUE,2013-10-01,151.26699999999985,1.293057266834552,1,1,0
31,Fees and admissions,Entertainment,TRUE,2013-11-01,151.66399999999982,1.3546114931467512,1,1,0
31,Fees and admissions,Entertainment,TRUE,2013-12-01,151.38499999999988,1.094520053958048,1,1,0
31,Fees and admissions,Entertainment,TRUE,2014-01-01,152.30699999999985,1.5352923922029138,1,1,0
31,Fees and admissions,Entertainment,TRUE,2014-02-01,152.4289999999998,1.3025938897712752,1,1,0
31,Fees and admissions,Entertainment,TRUE,2014-03-01,152.09899999999985,1.6765714514910934,1,1,0
31,Fees and admissions,Entertainment,TRUE,2014-04-01,152.56899999999987,2.2683245634614657,1,1,0
31,Fees and admissions,Entertainment,TRUE,2014-05-01,152.62199999999984,1.847131207708852,1,1,0
31,Fees and admissions,Entertainment,TRUE,2014-06-01,152.8999999999998,1.7860828002156381,1,1,0
31,Fees and admissions,Entertainment,TRUE,2014-07-01,153.87299999999988,2.370434435499935,1,1,0
31,Fees and admissions,Entertainment,TRUE,2014-08-01,153.15099999999993,1.6021388387644997,1,1,0
31,Fees and admissions,Entertainment,TRUE,2014-09-01,152.58099999999988,0.8320006344087361,1,1,0
31,Fees and admissions,Entertainment,TRUE,2014-10-01,152.53699999999984,0.8395750560267423,1,1,0
31,Fees and admissions,Entertainment,TRUE,2014-11-01,152.55599999999993,0.588142209093867,1,1,0
31,Fees and admissions,Entertainment,TRUE,2014-12-01,152.62199999999984,0.8171219077186986,1,1,0
31,Fees and admissions,Entertainment,TRUE,2015-01-01,153.90799999999982,1.0511663941906724,1,1,0
31,Fees and admissions,Entertainment,TRUE,2015-02-01,154.12099999999984,1.110024995243708,1,1,0
31,Fees and admissions,Entertainment,TRUE,2015-03-01,154.67899999999986,1.6962636177752843,1,1,0
31,Fees and admissions,Entertainment,TRUE,2015-04-01,155.16199999999984,1.6995588881096202,1,1,0
31,Fees and admissions,Entertainment,TRUE,2015-05-01,156.17999999999978,2.331249754294884,1,1,0
31,Fees and admissions,Entertainment,TRUE,2015-06-01,157.37599999999986,2.9274035317201186,1,1,0
31,Fees and admissions,Entertainment,TRUE,2015-07-01,157.71999999999989,2.5001137301540854,1,1,0
31,Fees and admissions,Entertainment,TRUE,2015-08-01,157.6809999999999,2.957865113515412,1,1,0
31,Fees and admissions,Entertainment,TRUE,2015-09-01,156.8169999999999,2.7762303301197555,1,1,0
31,Fees and admissions,Entertainment,TRUE,2015-10-01,157.01499999999987,2.935681178992655,1,1,0
31,Fees and admissions,Entertainment,TRUE,2015-11-01,156.5949999999999,2.647552374210127,1,1,0
31,Fees and admissions,Entertainment,TRUE,2015-12-01,156.83099999999982,2.7577937649879924,1,1,0
31,Fees and admissions,Entertainment,TRUE,2016-01-01,157.76099999999988,2.503443615666545,1,1,0
31,Fees and admissions,Entertainment,TRUE,2016-02-01,158.44999999999987,2.808832021593455,1,1,0
31,Fees and admissions,Entertainment,TRUE,2016-03-01,159.0519999999998,2.8271452491934523,1,1,0
31,Fees and admissions,Entertainment,TRUE,2016-04-01,159.95799999999977,3.0909629935164107,1,1,0
31,Fees and admissions,Entertainment,TRUE,2016-05-01,159.8899999999998,2.375464207965172,1,1,0
31,Fees and admissions,Entertainment,TRUE,2016-06-01,160.86599999999984,2.217618950792999,1,1,0
31,Fees and admissions,Entertainment,TRUE,2016-07-01,160.65199999999982,1.8589906162819858,1,1,0
31,Fees and admissions,Entertainment,TRUE,2016-08-01,160.53499999999988,1.809983447593555,1,1,0
31,Fees and admissions,Entertainment,TRUE,2016-09-01,161.1879999999998,2.7873253537562315,1,1,0
31,Fees and admissions,Entertainment,TRUE,2016-10-01,160.76499999999982,2.3883068496640014,1,1,0
31,Fees and admissions,Entertainment,TRUE,2016-11-01,160.1979999999998,2.300839745841121,1,1,0
31,Fees and admissions,Entertainment,TRUE,2016-12-01,160.0689999999998,2.064642832093133,1,1,0
31,Fees and admissions,Entertainment,TRUE,2017-01-01,161.60399999999993,2.4359632608820014,1,1,0
31,Fees and admissions,Entertainment,TRUE,2017-02-01,163.45999999999984,3.161880719469834,1,1,0
31,Fees and admissions,Entertainment,TRUE,2017-03-01,163.5199999999999,2.8091441792621907,1,1,0
31,Fees and admissions,Entertainment,TRUE,2017-04-01,163.4559999999999,2.1868240413109197,1,1,0
31,Fees and admissions,Entertainment,TRUE,2017-05-01,163.2349999999999,2.092063293514368,1,1,0
31,Fees and admissions,Entertainment,TRUE,2017-06-01,163.40299999999982,1.577089005756327,1,1,0
31,Fees and admissions,Entertainment,TRUE,2017-07-01,164.81299999999982,2.590070462863836,1,1,0
31,Fees and admissions,Entertainment,TRUE,2017-08-01,165.22099999999992,2.9189896284299577,1,1,0
31,Fees and admissions,Entertainment,TRUE,2017-09-01,164.78899999999987,2.2340372732462033,1,1,0
31,Fees and admissions,Entertainment,TRUE,2017-10-01,164.65899999999982,2.422169004447494,1,1,0
31,Fees and admissions,Entertainment,TRUE,2017-11-01,164.7519999999999,2.8427321190027888,1,1,0
31,Fees and admissions,Entertainment,TRUE,2017-12-01,165.71199999999976,3.525354690789584,1,1,0
31,Fees and admissions,Entertainment,TRUE,2018-01-01,166.2329999999998,2.8644092967995194,1,1,0
31,Fees and admissions,Entertainment,TRUE,2018-02-01,166.80899999999988,2.0488192830050433,1,1,0
31,Fees and admissions,Entertainment,TRUE,2018-03-01,166.63499999999993,1.9049657534246922,1,1,0
31,Fees and admissions,Entertainment,TRUE,2018-04-01,165.94699999999986,1.523957517619401,1,1,0
31,Fees and admissions,Entertainment,TRUE,2018-05-01,166.68599999999992,2.1141299353692578,1,1,0
31,Fees and admissions,Entertainment,TRUE,2018-06-01,168.39499999999987,3.055023469581375,1,1,0
31,Fees and admissions,Entertainment,TRUE,2018-07-01,168.71999999999994,2.370565428698046,1,1,0
31,Fees and admissions,Entertainment,TRUE,2018-08-01,168.10699999999989,1.7467513209579622,1,1,0
31,Fees and admissions,Entertainment,TRUE,2018-09-01,168.7789999999999,2.4212781192919586,1,1,0
31,Fees and admissions,Entertainment,TRUE,2018-10-01,168.50399999999982,2.3351289634942596,1,1,0
31,Fees and admissions,Entertainment,TRUE,2018-11-01,169.7629999999998,3.041541225599631,1,1,0
31,Fees and admissions,Entertainment,TRUE,2018-12-01,170.3799999999999,2.816935406005694,1,1,0
31,Fees and admissions,Entertainment,TRUE,2019-01-01,170.85899999999995,2.7828409521575947,1,1,0
31,Fees and admissions,Entertainment,TRUE,2019-02-01,170.56199999999995,2.249878603672517,1,1,0
31,Fees and admissions,Entertainment,TRUE,2019-03-01,171.9789999999999,3.2070093317730253,1,1,0
31,Fees and admissions,Entertainment,TRUE,2019-04-01,173.0239999999999,4.2646146058681556,1,1,0
31,Fees and admissions,Entertainment,TRUE,2019-05-01,171.0879999999999,2.640893656335863,1,1,0
31,Fees and admissions,Entertainment,TRUE,2019-06-01,170.8399999999998,1.4519433474865284,1,1,0
31,Fees and admissions,Entertainment,TRUE,2019-07-01,171.30899999999977,1.5344950213370234,1,1,0
31,Fees and admissions,Entertainment,TRUE,2019-08-01,171.8699999999998,2.238455269560413,1,1,0
31,Fees and admissions,Entertainment,TRUE,2019-09-01,170.6829999999998,1.1281024298045894,1,1,0
31,Fees and admissions,Entertainment,TRUE,2019-10-01,172.27599999999984,2.2385225276551513,1,1,0
31,Fees and admissions,Entertainment,TRUE,2019-11-01,173.49399999999986,2.1977698320600147,1,1,0
31,Fees and admissions,Entertainment,TRUE,2019-12-01,173.88699999999986,2.0583401807723556,1,1,0
31,Fees and admissions,Entertainment,TRUE,2020-01-01,174.51599999999982,2.140361350587261,1,1,0
31,Fees and admissions,Entertainment,TRUE,2020-02-01,174.11699999999982,2.0842860660638785,1,1,0
31,Fees and admissions,Entertainment,TRUE,2020-03-01,175.80499999999984,2.224690223806358,1,1,0
31,Fees and admissions,Entertainment,TRUE,2020-04-01,175.80499999999984,1.6072914740151267,1,1,0
31,Fees and admissions,Entertainment,TRUE,2020-05-01,179.63099999999983,4.9933367623678615,1,1,0
31,Fees and admissions,Entertainment,TRUE,2020-06-01,176.61299999999974,3.379185202528645,1,1,0
31,Fees and admissions,Entertainment,TRUE,2020-07-01,171.12499999999991,-0.10740825058803694,1,1,0
31,Fees and admissions,Entertainment,TRUE,2020-08-01,172.05799999999985,0.10938500029094023,1,1,0
31,Fees and admissions,Entertainment,TRUE,2020-09-01,172.8049999999998,1.2432403930092706,1,1,0
31,Fees and admissions,Entertainment,TRUE,2020-10-01,174.27399999999977,1.1597668856950127,1,1,0
31,Fees and admissions,Entertainment,TRUE,2020-11-01,176.01899999999983,1.4553817423080817,1,1,0
31,Fees and admissions,Entertainment,TRUE,2020-12-01,173.88299999999984,-0.0023003444765912207,1,1,0
31,Fees and admissions,Entertainment,TRUE,2021-01-01,170.2349999999998,-2.4530702055972187,1,1,0
31,Fees and admissions,Entertainment,TRUE,2021-02-01,171.27899999999974,-1.629938489636329,1,1,0
31,Fees and admissions,Entertainment,TRUE,2021-03-01,173.4559999999997,-1.3361394727113174,1,1,0
31,Fees and admissions,Entertainment,TRUE,2021-04-01,175.52699999999973,-0.15812974602548158,1,1,0
31,Fees and admissions,Entertainment,TRUE,2021-05-01,175.33699999999973,-2.3904559903358047,1,1,0
31,Fees and admissions,Entertainment,TRUE,2021-06-01,175.69599999999983,-0.5192143273710981,1,1,0
31,Fees and admissions,Entertainment,TRUE,2021-07-01,177.16699999999977,3.530752373995538,1,1,0
31,Fees and admissions,Entertainment,TRUE,2021-08-01,177.53799999999984,3.184972509270123,1,1,0
31,Fees and admissions,Entertainment,TRUE,2021-09-01,178.19999999999982,3.12201614536618,1,1,0
31,Fees and admissions,Entertainment,TRUE,2021-10-01,181.00999999999982,3.8651778234275014,1,1,0
31,Fees and admissions,Entertainment,TRUE,2021-11-01,179.30299999999968,1.865707679284534,1,1,0
31,Fees and admissions,Entertainment,TRUE,2021-12-01,179.07499999999965,2.985915816957263,1,1,0
31,Fees and admissions,Entertainment,TRUE,2022-01-01,180.00299999999973,5.737950480218501,1,1,0
31,Fees and admissions,Entertainment,TRUE,2022-02-01,181.2869999999998,5.843098103095001,1,1,0
31,Fees and admissions,Entertainment,TRUE,2022-03-01,180.9399999999997,4.314638870952869,1,1,0
31,Fees and admissions,Entertainment,TRUE,2022-04-01,180.48299999999986,2.8234972397409797,1,1,0
31,Fees and admissions,Entertainment,TRUE,2022-05-01,180.95999999999987,3.206967154679363,1,1,0
31,Fees and admissions,Entertainment,TRUE,2022-06-01,181.70099999999985,3.4178353519715987,1,1,0
31,Fees and admissions,Entertainment,TRUE,2022-07-01,183.3049999999999,3.4645278183861095,1,1,0
31,Fees and admissions,Entertainment,TRUE,2022-08-01,183.1349999999998,3.1525645213982045,1,1,0
31,Fees and admissions,Entertainment,TRUE,2022-09-01,183.2599999999998,2.839506172839501,1,1,0
31,Fees and admissions,Entertainment,TRUE,2022-10-01,185.13199999999986,2.277222252914224,1,1,0
31,Fees and admissions,Entertainment,TRUE,2022-11-01,187.21399999999983,4.412084571925812,1,1,0
31,Fees and admissions,Entertainment,TRUE,2022-12-01,189.2919999999998,5.705430685467072,1,1,0
31,Fees and admissions,Entertainment,TRUE,2023-01-01,190.63599999999968,5.9071237701593615,1,1,0
31,Fees and admissions,Entertainment,TRUE,2023-02-01,191.99999999999972,5.9094143540352695,1,1,0
31,Fees and admissions,Entertainment,TRUE,2023-03-01,190.61899999999977,5.349287056482854,1,1,0
31,Fees and admissions,Entertainment,TRUE,2023-04-01,190.9289999999997,5.787802729342828,1,1,0
31,Fees and admissions,Entertainment,TRUE,2023-05-01,190.83099999999962,5.454796640141346,1,1,0
31,Fees and admissions,Entertainment,TRUE,2023-06-01,192.26399999999964,5.813396734195075,1,1,0
31,Fees and admissions,Entertainment,TRUE,2023-07-01,194.17799999999968,5.9316439813424715,1,1,0
31,Fees and admissions,Entertainment,TRUE,2023-08-01,193.4329999999997,5.623174161137912,1,1,0
31,Fees and admissions,Entertainment,TRUE,2023-09-01,195.1479999999997,6.486958419731503,1,1,0
31,Fees and admissions,Entertainment,TRUE,2023-10-01,195.45599999999968,5.576561588488116,1,1,0
31,Fees and admissions,Entertainment,TRUE,2023-11-01,196.0639999999997,4.727210571858875,1,1,0
31,Fees and admissions,Entertainment,TRUE,2023-12-01,199.10999999999967,5.186695687086562,1,1,0
31,Fees and admissions,Entertainment,TRUE,2024-01-01,199.82699999999963,4.821229988040021,1,1,0
31,Fees and admissions,Entertainment,TRUE,2024-02-01,200.64399999999972,4.502083333333351,1,1,0
31,Fees and admissions,Entertainment,TRUE,2024-03-01,198.99899999999968,4.39620394609137,1,1,0
31,Fees and admissions,Entertainment,TRUE,2024-04-01,199.31599999999966,4.392732376956876,1,1,0
31,Fees and admissions,Entertainment,TRUE,2024-05-01,199.87699999999973,4.7403199689778575,1,1,0
31,Fees and admissions,Entertainment,TRUE,2024-06-01,200.15899999999976,4.106332958848324,1,1,0
31,Fees and admissions,Entertainment,TRUE,2024-07-01,200.86099999999965,3.4416875238183486,1,1,0
31,Fees and admissions,Entertainment,TRUE,2024-08-01,200.69199999999964,3.7527205802525554,1,1,0
31,Fees and admissions,Entertainment,TRUE,2024-09-01,199.22199999999975,2.0876462992190703,1,1,0
31,Fees and admissions,Entertainment,TRUE,2024-10-01,201.6629999999996,3.1756507858546,1,1,0
31,Fees and admissions,Entertainment,TRUE,2024-11-01,204.04899999999975,4.072649747021417,1,1,0
31,Fees and admissions,Entertainment,TRUE,2024-12-01,204.6379999999997,2.776354778765522,1,1,0
31,Fees and admissions,Entertainment,TRUE,2025-01-01,207.8589999999997,4.019476847473102,1,1,0
31,Fees and admissions,Entertainment,TRUE,2025-02-01,209.2789999999996,4.303642271884467,1,1,0
31,Fees and admissions,Entertainment,TRUE,2025-03-01,210.1129999999997,5.58495268820447,1,1,0
31,Fees and admissions,Entertainment,TRUE,2025-04-01,209.4589999999996,5.088904051857335,1,1,0
31,Fees and admissions,Entertainment,TRUE,2025-05-01,208.18299999999965,4.155555666735,1,1,0
31,Fees and admissions,Entertainment,TRUE,2025-06-01,208.1919999999996,4.013309419011812,1,1,0
31,Fees and admissions,Entertainment,TRUE,2025-07-01,209.7619999999997,4.431422725168188,1,1,0
31,Fees and admissions,Entertainment,TRUE,2025-08-01,209.39599999999965,4.336994000757399,1,1,0
31,Fees and admissions,Entertainment,TRUE,2025-09-01,209.4509999999997,5.134473100360393,1,1,0
31,Fees and admissions,Entertainment,TRUE,2025-11-01,207.16099999999966,1.5251238673063439,1,1,0
31,Fees and admissions,Entertainment,TRUE,2025-12-01,211.00999999999974,3.1137911824783426,1,1,0
31,Fees and admissions,Entertainment,TRUE,2026-01-01,212.03799999999964,2.010497500709585,1,1,0
31,Fees and admissions,Entertainment,TRUE,2026-02-01,213.4499999999997,1.9930332235915227,1,1,0
31,Fees and admissions,Entertainment,TRUE,2026-03-01,211.54999999999978,0.6839177014273723,1,1,0
31,Fees and admissions,Entertainment,TRUE,2026-04-01,210.8489999999998,0.663614358896103,1,1,0
31,Fees and admissions,Entertainment,TRUE,2026-05-01,212.3009999999997,1.978067373416681,1,1,0
31,Fees and admissions,Entertainment,TRUE,2026-06-01,212.3269999999998,1.9861474023978865,1,1,0
31,Fees and admissions,Entertainment,TRUE,2026-07-01,211.7639999999997,0.9544150036708388,1,1,0
32,Audio and visual equipment and services,Entertainment,TRUE,1997-02-01,100.91743119266053,NA,2,1,0
32,Audio and visual equipment and services,Entertainment,TRUE,1997-03-01,101.01936799184506,NA,2,1,0
32,Audio and visual equipment and services,Entertainment,TRUE,1997-04-01,100.30581039755349,NA,2,1,0
32,Audio and visual equipment and services,Entertainment,TRUE,1997-05-01,100.81549439347606,NA,2,1,0
32,Audio and visual equipment and services,Entertainment,TRUE,1997-06-01,101.52905198776753,NA,2,1,0
32,Audio and visual equipment and services,Entertainment,TRUE,1997-07-01,101.83486238532112,NA,2,1,0
32,Audio and visual equipment and services,Entertainment,TRUE,1997-08-01,101.93679918450565,NA,2,1,0
32,Audio and visual equipment and services,Entertainment,TRUE,1997-09-01,101.83486238532112,NA,2,1,0
32,Audio and visual equipment and services,Entertainment,TRUE,1997-10-01,101.83486238532112,NA,2,1,0
32,Audio and visual equipment and services,Entertainment,TRUE,1997-11-01,102.24260958205913,NA,2,1,0
32,Audio and visual equipment and services,Entertainment,TRUE,1997-12-01,101.93679918450565,NA,2,1,0
32,Audio and visual equipment and services,Entertainment,TRUE,1998-01-01,102.53832466430488,NA,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,1998-02-01,103.13371416594022,2.1961349462498836,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,1998-03-01,103.34167790057975,2.2988759036011386,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,1998-04-01,103.36004480542292,3.044922717601528,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,1998-05-01,103.16830872456377,2.333782465922196,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,1998-06-01,103.17031999974256,1.6165501202284105,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,1998-07-01,103.06235496068838,1.2053755920273135,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,1998-08-01,103.1501858590044,1.1903323276832634,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,1998-09-01,103.35811781834138,1.4958093891820567,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,1998-10-01,103.05230659751092,1.1955082804386397,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,1998-11-01,102.73029571044145,0.47698912456934917,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,1998-12-01,102.6283584627841,0.67841965199118,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,1999-01-01,103.32150995326097,0.7637976254440737,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,1999-02-01,103.53362894294405,0.38776338100301455,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,1999-03-01,103.11972060949739,-0.21478003414643343,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,1999-04-01,102.9034915237424,-0.44171157485465296,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,1999-05-01,102.8056962606907,-0.35147660008769677,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,1999-06-01,102.63076247599467,-0.5229774645937213,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,1999-07-01,102.5349416629091,-0.5117419430018311,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,1999-08-01,102.83058958677289,-0.3098358665764911,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,1999-09-01,102.03756010972769,-1.277652628054482,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,1999-10-01,102.03149693322548,-0.9905742995859335,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,1999-11-01,102.01933481442502,-0.6920654623835287,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,1999-12-01,102.01117861726867,-0.601373591821841,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2000-01-01,102.40664732507767,-0.8854522437749424,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2000-02-01,102.72069878330366,-0.7851846476746083,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2000-03-01,102.8287897872147,-0.2821291801055281,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2000-04-01,102.22125201456038,-0.6629896605836905,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2000-05-01,103.22634373284161,0.40916747558836786,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2000-06-01,103.4137809686062,0.762947164886052,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2000-07-01,103.22233046451927,0.6703946873739985,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2000-08-01,103.51167389280369,0.6623362841424507,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2000-09-01,103.40765997608274,1.3427407171258121,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2000-10-01,102.91873866535775,0.8695763159418446,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2000-11-01,102.82914238103722,0.7937785205963666,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2000-12-01,102.63958023915842,0.6160125100087566,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2001-01-01,103.14114742356806,0.7172386926786123,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2001-02-01,103.534628650163,0.7923718164888793,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2001-03-01,103.52847035802016,0.6804325639281794,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2001-04-01,103.6345266360189,1.3825643822648725,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2001-05-01,103.53669756885711,0.3006537137639098,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2001-06-01,103.2472881058411,-0.1609967851534777,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2001-07-01,103.6428325039957,0.4073750685380739,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2001-08-01,103.6428325039957,0.12670900417266484,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2001-09-01,103.24940537846355,-0.15303953078117383,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2001-10-01,103.24330678443641,0.3153634831592811,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2001-11-01,103.3411676298469,0.49793787729197625,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2001-12-01,103.13933334051161,0.4869009598331697,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2002-01-01,104.02616741124349,0.858066843139671,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2002-02-01,104.83132767157986,1.25243026253401,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2002-03-01,104.83964989607801,1.2664917520017083,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2002-04-01,104.84172231109864,1.16485857972759,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2002-05-01,105.04353054613868,1.4553612512891334,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2002-06-01,104.96438658118498,1.6630930524622167,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2002-07-01,104.55047951869496,0.8757450879820938,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2002-08-01,104.34248837564932,0.6750644060472322,2,2,0
32,Audio and visual equipment and services,Entertainment,TRUE,2002-09-01,104.23436756443651,0.9539640275530559,2,2,0
